| Part                 | Quanity                     | Price | Link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |   |
|----------------------|-----------------------------|-------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---|
| DC Motor             | x1                          | .74   | https://www.aliexpress.us/item/3256808753498264.html?spm=a2g0o.productlist.main.9.2d30ISUYISUY3o&algo_pvid=4eeae674-64ea-4d3c-88b4-cd84a0288d92&algo_exp_id=4eeae674-64ea-4d3c-88b4-cd84a0288d92-8&pdp_ext_f=%7B%22order%22%3A%2241%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%210.74%210.74%21%21%214.96%214.96%21%40210311a017800138153961538e66b0%2112000047285624602%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A802b9daf%3Bm03_new_user%3A-29895&curPageLogUid=Jv9zeUHrWmkL&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008939813016%7C_p_origin_prod%3A                              |   |
| 9v Battery           | x1                          | 9.26  | https://www.aliexpress.us/item/3256812168381175.html?spm=a2g0o.productlist.main.2.e8a35ac9vgf2KL&algo_pvid=816b9404-0faf-4b2c-a44e-809fd165b1e8&algo_exp_id=816b9404-0faf-4b2c-a44e-809fd165b1e8-1&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2119.50%214.88%21%21%21131.46%2132.86%21%402101c44517800140067294938e98ca%2112000058183038784%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A802b9daf%3Bm03_new_user%3A-29895&curPageLogUid=QJfne5OI83ca&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012354695927%7C_p_origin_prod%3A                          |   |
| 9v Battery Connector | x10 (sold only in 10 packs) | 1.15  | https://www.aliexpress.us/item/3256809777605572.html?spm=a2g0o.productlist.main.33.22b2WoCyWoCykv&algo_pvid=a9a7f719-26fe-4712-a0bc-10a32899c16e&algo_exp_id=a9a7f719-26fe-4712-a0bc-10a32899c16e-32&pdp_ext_f=%7B%22order%22%3A%2245%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.11%211.15%21%21%212.11%211.15%21%402101c44f17800141051644466e94f4%2112000050706346336%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A802b9daf%3Bm03_new_user%3A-29895%3BpisId%3A5000000204886261&curPageLogUid=0qzMHVdv9oZi&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009963920324%7C_p_origin_prod%3A |   |
| On and Off Switch | x5 (sold only in 5 packs) | .99  | https://www.aliexpress.us/item/2251832687071918.html?spm=a2g0o.productlist.main.9.7a517a52nGHsph&algo_pvid=56ef5b73-9003-4cbb-82b9-d64b3cebcf97&algo_exp_id=56ef5b73-9003-4cbb-82b9-d64b3cebcf97-14&pdp_ext_f=%7B%22order%22%3A%226431%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.44%210.99%21%21%211.44%210.99%21%402103126e17800144230177733e3095%2165526366999%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A802b9daf%3Bm03_new_user%3A-29895%3BpisId%3A5000000204886261&curPageLogUid=8TM0DYQwAL2M&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32873386670%7C_p_origin_prod%3A|
| Mini Fan Blade | x1 | .99 | https://www.aliexpress.us/item/3256807033547423.html?spm=a2g0o.productlist.main.2.2f82379eZHbUTi&algo_pvid=c6f0d1d3-4b2b-4e65-9863-096448731daa&algo_exp_id=c6f0d1d3-4b2b-4e65-9863-096448731daa-1&pdp_ext_f=%7B%22order%22%3A%2299%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.64%211.08%21%21%2131.31%217.28%21%402101eede17800142241056832e7415%2112000039849687889%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A802b9daf%3Bm03_new_user%3A-29895%3BpisId%3A5000000204886261&curPageLogUid=gfeULU74IXNP&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007219862175%7C_p_origin_prod%3A
| Shipping | x1 | 5.91 |
